Inselberg,Prominence,Longitude,Latitude
IVC,13,-3.767194,8.79037
SPN,171,3.20895,41.93337
KAM,77,17.93897,-30.20086
SWE,1,18.428465,60.498076
FRA,25,2.6238,48.409217
USA,11,-70.611067,42.986183
KOR,319,27.230833,-28.853611
SWA,57,119.151944,-32.318333
NWA,34,117.464234,-27.403402
MAL,38,14.4404,35.926433
